Team Names,Cohort
QUESTaceans,23
Rachel's Team,QG
Haskin' For Trouble,23
Drew bLees,23
Dustin's Team,24
Action Macklin,QG
Mike's Team,33
Srivats's Rad Team,23
Six Sigmas,25
Discount Doublecheck,30
Hot Chubb Time Machi,25
I Eat Mop,30
Shannon Larson,25
The Butt Fumblers,33
MikhailMusic,29
Summer's Team,25
Diehydrogen Monoxyde,29
Mayfield of Dreams,32
Bow Tie,QG
Jason's Team,24
Ball istic Missiles,26
Matthew Masison,27
Bobby's Team,21
Sherlock Mahomes,21
